trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9999500004166653}",20,0,-105.65772528691566,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.9998000066665778}",20,0,-49.6704290142787,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.9995500337489875}",20,0,-56.064330484334484,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9992001066609779}",20,0,-138.0990575469943,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9987502603949663}",20,0,-51.08441506685208,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.9982005399352042}",25,0,-121.97739160943877,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.9975510002532796}",30,0,-233.3534204690014,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
8,False,"{'a': 0.4, 'e': 0.9968017063026194}",25,0,-162.68451397511475,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.4, 'e': 0.9959527330119943}",20,16,7.332678118368006,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.9950041652780258}",20,0,-127.25614330415785,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.9939560979566968}",25,0,-205.2003172121146,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
12,False,"{'a': 0.4, 'e': 0.9928086358538663}",25,0,-95.08733839522806,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.9915618937147881}",25,0,-105.46589300002331,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.4, 'e': 0.9902159962126372}",20,0,-92.77491777480428,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.4, 'e': 0.9887710779360422}",20,0,-155.36106083811177,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.4, 'e': 0.9872272833756269}",30,0,-160.68728544608322,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.4, 'e': 0.9855847669095608}",25,0,-131.01201646295334,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.4, 'e': 0.9838436927881216}",20,0,-190.25196221824174,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.4, 'e': 0.9820042351172703}",30,0,-172.2913458822646,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
20,False,"{'a': 0.4, 'e': 0.9800665778412416}",20,11,-65.63785117721478,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.4, 'e': 0.9780309147241483}",25,0,-271.0284609521005,"{0: 10, 1: 3, 2: 5, 3: 3, 4: 4}",0
22,False,"{'a': 0.4, 'e': 0.9758974493306056}",25,0,-109.09153304155555,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.4, 'e': 0.9736663950053748}",20,0,-186.89095469530668,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
24,False,"{'a': 0.4, 'e': 0.9713379748520297}",35,17,-52.623638261485894,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
25,False,"{'a': 0.4, 'e': 0.9689124217106448}",20,0,-89.01396966578537,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.4, 'e': 0.9663899781345133}",30,0,-162.6847678266579,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
27,False,"{'a': 0.4, 'e': 0.9637708963658906}",20,0,-138.4682963943926,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.4, 'e': 0.961055438310771}",30,20,-19.159001855695628,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.4, 'e': 0.9582438755126972}",20,5,-0.4060065985111905,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.4, 'e': 0.9553364891256061}",20,0,-76.24898927495467,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.9523335698857136}",35,0,-181.6947598855617,"{0: 22, 1: 5, 2: 4, 3: 1, 4: 3}",0
